timestamp,price
2024-10-10 01:01:10.689,60388.16814788513
2024-10-10 02:12:15.973,60749.228818156014
2024-10-10 03:07:20.644,60807.96354622658
2024-10-10 04:12:51.217,60806.83687955058
2024-10-10 05:05:49.110,60823.19050349816
2024-10-10 06:03:36.307,60868.330109499504
2024-10-10 07:07:45.586,61039.07191204449
2024-10-10 08:17:30.965,60816.45760075644
2024-10-10 09:10:27.336,60832.721359226955
2024-10-10 10:04:29.967,60873.383443728606
2024-10-10 11:01:00.170,60998.011914516894
2024-10-10 12:11:36.313,61226.55340601267
2024-10-10 13:07:09.700,60966.09545988984
2024-10-10 14:04:12.582,61004.33428392234
2024-10-10 15:12:20.494,60725.75258509342
2024-10-10 16:06:13.088,60749.31433413257
2024-10-10 17:12:54.125,59946.32257559109
2024-10-10 18:13:32.164,59019.105152188844
2024-10-10 19:08:50.639,59448.19518772974
2024-10-10 20:15:00.566,59858.81528931067
2024-10-10 21:10:57.073,59648.4874804161
2024-10-10 22:00:07.636,59978.609247005
2024-10-10 23:02:40.762,60097.42054824134
2024-10-11 00:12:48.491,60274.14830381827
2024-10-11 01:02:09.266,60138.20314704477
2024-10-11 02:13:47.216,60401.86308358801
2024-10-11 03:14:03.157,60654.95117619428
2024-10-11 04:04:25.204,60582.95352143313
2024-10-11 05:01:29.010,60646.498268602045
2024-10-11 06:08:44.211,60580.28619641105
2024-10-11 07:15:14.475,60857.11327929529
2024-10-11 08:04:44.919,60637.25054969195
2024-10-11 09:06:55.779,60683.149779899
2024-10-11 10:09:21.316,61135.8410866515
2024-10-11 11:03:24.568,61151.39726054673
2024-10-11 12:12:27.093,61216.421357271196
2024-10-11 13:13:45.554,61337.80870418161
2024-10-11 14:17:01.647,61892.85330654469
2024-10-11 15:11:46.236,61993.101686224276
2024-10-11 16:03:40.364,62305.8826676622
2024-10-11 17:13:46.559,62258.78126639044
2024-10-11 18:01:38.105,62924.80345494198
2024-10-11 19:09:24.169,62897.152322775866
2024-10-11 20:00:26.554,62967.264978789135
2024-10-11 21:12:12.629,63123.36372364698
2024-10-11 22:12:39.577,62735.89700746058
2024-10-11 23:06:25.884,62434.984206254376
2024-10-12 00:07:25.959,62557.09837051421
2024-10-12 01:13:11.607,62925.3019618285
2024-10-12 02:00:17.626,62699.07996098267
2024-10-12 03:04:46.103,62536.38746032396
2024-10-12 04:09:47.073,62599.19906424621
2024-10-12 05:10:30.765,62575.01469832429
2024-10-12 06:14:07.126,62718.58723292522
2024-10-12 07:14:07.536,62644.88869994593
2024-10-12 08:09:46.993,62719.13459755654
2024-10-12 09:01:25.632,62697.6510466996
2024-10-12 10:14:55.797,62835.43332331448
2024-10-12 11:15:27.032,63053.628977024506
2024-10-12 12:09:40.464,62821.3191160856
2024-10-12 13:02:17.775,63053.36012797396
2024-10-12 14:10:26.270,63018.092264160055
2024-10-12 15:12:16.892,63223.49016295725
2024-10-12 16:04:39.737,63141.84753226452
2024-10-12 17:12:31.861,63066.52320891162
2024-10-12 18:09:15.674,63120.167586437725
2024-10-12 19:07:17.935,62981.24603523046
2024-10-12 20:04:38.177,62996.06905150953
2024-10-12 21:08:38.470,63056.464404120394
2024-10-12 22:09:00.208,63217.14548462702
2024-10-12 23:07:37.134,63274.42560251386
2024-10-13 00:04:37.785,63191.88842763342
2024-10-13 01:06:52.249,63075.209405120346
2024-10-13 02:02:21.319,62873.5146211585
2024-10-13 03:01:14.613,62814.564170195976
2024-10-13 04:06:47.492,62729.42078840493
2024-10-13 05:08:25.510,62830.81279277122
2024-10-13 06:09:01.141,62883.218593711725
2024-10-13 07:06:40.558,62898.18308533471
2024-10-13 08:04:41.707,62846.55238447297
2024-10-13 09:06:44.196,62805.12899389511
2024-10-13 10:01:26.749,62813.160246549385
2024-10-13 11:05:30.806,62732.76385685874
2024-10-13 12:04:09.013,62533.60792088054
2024-10-13 13:11:46.359,62725.34385359956
2024-10-13 14:13:47.149,62529.761236859114
2024-10-13 15:05:44.974,62201.95703388802
2024-10-13 16:09:26.073,62201.28043098085
2024-10-13 17:09:56.334,62731.239415578086
2024-10-13 18:15:29.525,62459.31832830549
2024-10-13 19:06:08.340,62488.0695679322
2024-10-13 20:13:44.387,62666.64519633286
2024-10-13 21:01:09.642,62735.233711400855
2024-10-13 22:06:48.594,63152.37822114162
2024-10-13 23:17:06.170,62667.04710771247
2024-10-14 00:06:28.975,62824.380718404456
2024-10-14 01:03:33.544,62513.51208680969
2024-10-14 02:00:43.958,62521.17598799639
2024-10-14 03:12:30.403,62641.463333290536
2024-10-14 04:08:55.897,64374.93715949218
2024-10-14 05:04:46.825,64088.82670551039
2024-10-14 06:16:09.027,63793.14925308766
2024-10-14 07:05:41.161,64042.88253364749
2024-10-14 08:13:39.523,64543.37902338765
2024-10-14 09:18:17.123,64460.80413761485
2024-10-14 10:03:38.197,64772.01586844345
2024-10-14 11:10:45.532,64757.783215870375
2024-10-14 12:03:10.850,64895.869586156165
2024-10-14 13:13:37.519,64798.15619623888
2024-10-14 14:12:40.109,65380.54836806865
2024-10-14 15:01:30.896,65929.564331702
2024-10-14 16:17:02.605,65690.6510647239
2024-10-14 17:03:46.819,65697.45819749263
2024-10-14 17:08:35.000,65715.17325747624
